18,1,13,8,8,11,11,11,11,46,46,46,46,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,17,100,0,10,32,2,165,843,35,33,SUCCESS,-10
256,192,17,100,0,10,32,4,165,843,36,34,SUCCESS,-10
256,192,17,100,0,10,32,8,165,843,36,34,SUCCESS,-10
256,192,17,100,0,10,32,16,165,843,36,33,SUCCESS,-10
256,192,17,100,0,10,32,32,165,843,36,34,SUCCESS,-10
256,192,17,100,0,10,64,1,165,843,40,38,SUCCESS,-10
256,192,17,100,0,10,64,2,165,843,39,37,SUCCESS,-10
256,192,17,100,0,10,64,4,165,843,38,36,SUCCESS,-10
256,192,17,100,0,10,64,8,165,843,39,37,SUCCESS,-10
256,192,17,100,0,10,64,16,165,843,41,39,SUCCESS,-10
256,192,17,100,0,11,1,16,165,843,35,33,SUCCESS,-11
256,192,17,100,0,11,1,32,165,843,22,20,SUCCESS,-11
256,192,17,100,0,11,1,64,165,843,13,11,SUCCESS,-11
256,192,17,100,0,11,1,128,165,843,9,7,SUCCESS,-11
256,192,17,100,0,11,1,256,165,843,10,8,SUCCESS,-11
256,192,17,100,0,11,1,512,165,843,11,9,SUCCESS,-11
256,192,17,100,0,11,1,1024,165,843,37,35,SUCCESS,-11
256,192,17,100,0,11,2,8,165,843,34,32,SUCCESS,-11
256,192,17,100,0,11,2,16,165,843,20,18,SUCCESS,-11
256,192,17,100,0,11,2,32,165,843,14,11,SUCCESS,-11
256,192,17,100,0,11,2,64,165,843,9,7,SUCCESS,-11
256,192,17,100,0,11,2,128,165,843,8,6,SUCCESS,-11
256,192,17,100,0,11,2,256,165,843,10,8,SUCCESS,-11
256,192,17,100,0,11,2,512,165,843,21,19,SUCCESS,-11
256,192,17,100,0,11,4,4,165,843,36,34,SUCCESS,-11
256,192,17,100,0,11,4,8,165,843,20,19,SUCCESS,-11
256,192,17,100,0,11,4,16,165,843,13,11,SUCCESS,-11
256,192,17,100,0,11,4,32,165,843,10,8,SUCCESS,-11
256,192,17,100,0,11,4,64,165,843,9,7,SUCCESS,-11
256,192,17,100,0,11,4,128,165,843,10,7,SUCCESS,-11
256,192,17,100,0,11,4,256,165,843,13,11,SUCCESS,-11
256,192,17,100,0,11,8,2,165,843,39,37,SUCCESS,-11
256,192,17,100,0,11,8,4,165,843,21,19,SUCCESS,-11
256,192,17,100,0,11,8,8,165,843,13,11,SUCCESS,-11
256,192,17,100,0,11,8,16,165,843,13,11,SUCCESS,-11
256,192,17,100,0,11,8,32,165,843,11,9,SUCCESS,-11
256,192,17,100,0,11,8,64,165,843,11,9,SUCCESS,-11
256,192,17,100,0,11,8,128,165,843,11,9,SUCCESS,-11
256,192,17,100,0,11,16,1,165,843,47,45,SUCCESS,11
256,192,17,100,0,11,16,2,165,843,25,23,SUCCESS,-11
256,192,17,100,0,11,16,4,165,843,16,14,SUCCESS,-11
256,192,17,100,0,11,16,8,165,843,19,17,SUCCESS,-11
256,192,17,100,0,11,16,16,165,843,17,15,SUCCESS,-11
256,192,17,100,0,11,16,32,165,843,15,13,SUCCESS,-11
256,192,17,100,0,11,16,64,165,843,14,12,SUCCESS,-11
256,192,17,100,0,11,32,1,165,843,35,32,SUCCESS,-11
256,192,17,100,0,11,32,2,165,843,23,20,SUCCESS,-11
256,192,17,100,0,11,32,4,165,843,29,27,SUCCESS,-11
256,192,17,100,0,11,32,8,165,843,27,25,SUCCESS,-11
256,192,17,100,0,11,32,16,165,843,21,20,SUCCESS,-11
256,192,17,100,0,11,32,32,165,843,23,21,SUCCESS,-11
256,192,17,100,0,11,64,1,165,843,29,27,SUCCESS,-11
256,192,17,100,0,11,64,2,165,843,31,29,SUCCESS,-11
256,192,17,100,0,11,64,4,165,843,28,26,SUCCESS,-11
256,192,17,100,0,11,64,8,165,843,27,25,SUCCESS,-11
256,192,17,100,0,11,64,16,165,843,25,23,SUCCESS,-11
256,192,17,100,0,12,1,16,165,843,35,33,SUCCESS,-11
256,192,17,100,0,12,1,32,165,843,22,20,SUCCESS,-11
256,192,17,100,0,12,1,64,165,843,13,11,SUCCESS,-11
256,192,17,100,0,12,1,128,165,843,9,7,SUCCESS,-11
256,192,17,100,0,12,1,256,165,843,10,8,SUCCESS,-11
256,192,17,100,0,12,1,512,165,843,11,9,SUCCESS,-11
256,192,17,100,0,12,1,1024,165,843,37,35,SUCCESS,-11
256,192,17,100,0,12,2,8,165,843,34,32,SUCCESS,-11
256,192,17,100,0,12,2,16,165,843,23,18,SUCCESS,-11
256,192,17,100,0,12,2,32,165,843,13,11,SUCCESS,-11
256,192,17,100,0,12,2,64,165,843,9,7,SUCCESS,-11
256,192,17,100,0,12,2,128,165,843,8,6,SUCCESS,-11
256,192,17,100,0,12,2,256,165,843,10,8,SUCCESS,-11
256,192,17,100,0,12,2,512,165,843,21,19,SUCCESS,-11
256,192,17,100,0,12,4,4,165,843,36,34,SUCCESS,-11
256,192,17,100,0,12,4,8,165,843,21,19,SUCCESS,-11
256,192,17,100,0,12,4,16,165,843,14,11,SUCCESS,-11
256,192,17,100,0,12,4,32,165,843,10,8,SUCCESS,-11
256,192,17,100,0,12,4,64,165,843,9,7,SUCCESS,-11
256,192,17,100,0,12,4,128,165,843,9,7,SUCCESS,-11
256,192,17,100,0,12,4,256,165,843,13,11,SUCCESS,-11
256,192,17,100,0,12,8,2,165,843,39,37,SUCCESS,-11
256,192,17,100,0,12,8,4,165,843,21,19,SUCCESS,-11
256,192,17,100,0,12,8,8,165,843,13,11,SUCCESS,-11
256,192,17,100,0,12,8,16,165,843,13,11,SUCCESS,-11
256,192,17,100,0,12,8,32,165,843,11,9,SUCCESS,-11
256,192,17,100,0,12,8,64,165,843,10,8,SUCCESS,-11
256,192,17,100,0,12,8,128,165,843,11,9,SUCCESS,-11
256,192,17,100,0,12,16,1,165,843,47,45,SUCCESS,-11
256,192,17,100,0,12,16,2,165,843,26,23,SUCCESS,-11
256,192,17,100,0,12,16,4,165,843,16,14,SUCCESS,-11
256,192,17,100,0,12,16,8,165,843,19,17,SUCCESS,-11
256,192,17,100,0,12,16,16,165,843,17,14,SUCCESS,-11
256,192,17,100,0,12,16,32,165,843,15,13,SUCCESS,-11
256,192,17,100,0,12,16,64,165,843,14,12,SUCCESS,-11
256,192,17,100,0,12,32,1,165,843,34,32,SUCCESS,-11
256,192,17,100,0,12,32,2,165,843,23,21,SUCCESS,-11
256,192,17,100,0,12,32,4,165,843,29,27,SUCCESS,-11
256,192,17,100,0,12,32,8,165,843,27,24,SUCCESS,-11
256,192,17,100,0,12,32,16,165,843,22,20,SUCCESS,-11
256,192,17,100,0,12,32,32,165,843,23,21,SUCCESS,-11
256,192,17,100,0,12,64,1,165,843,30,28,SUCCESS,-11
256,192,17,100,0,12,64,2,165,843,31,29,SUCCESS,-11
256,192,17,100,0,12,64,4,165,843,29,27,SUCCESS,-11
256,192,17,100,0,12,64,8,165,843,26,24,SUCCESS,-11
256,192,17,100,0,12,64,16,165,843,25,23,SUCCESS,-11
256,192,17,200,0,0,1,1,165,,356,356,SUCCESS,1
256,192,17,200,0,0,2,1,165,,241,241,SUCCESS,-1
256,192,17,200,0,0,3,1,165,,187,186,SUCCESS,-1
256,192,17,200,0,0,4,1,165,,170,170,SUCCESS,-1
256,192,17,200,0,0,5,1,165,,129,129,SUCCESS,-1
256,192,17,200,0,0,6,1,165,,129,129,SUCCESS,-1
256,192,17,200,0,0,7,1,165,,121,120,SUCCESS,-1
256,192,17,200,0,0,8,1,165,,139,139,SUCCESS,-1
256,192,17,200,0,1,1,1,165,,362,362,SUCCESS,-1
256,192,17,200,0,1,2,1,165,,243,243,SUCCESS,-1
256,192,17,200,0,1,3,1,165,,193,193,SUCCESS,-1
256,192,17,200,0,1,4,1,165,,178,178,SUCCESS,-1
256,192,17,200,0,1,5,1,165,,155,155,SUCCESS,-1
256,192,17,200,0,1,6,1,165,,137,137,SUCCESS,-1
256,192,17,200,0,1,7,1,165,,113,113,SUCCESS,-1
256,192,17,200,0,1,8,1,165,,109,109,SUCCESS,-1
256,192,17,200,0,2,1,1,165,401,1110,1075,SUCCESS,-1
256,192,17,200,0,2,2,1,165,401,648,614,SUCCESS,-1
256,192,17,200,0,2,4,1,165,401,352,321,SUCCESS,-1
256,192,17,200,0,2,8,1,165,401,206,176,SUCCESS,-1
256,192,17,200,0,2,16,1,165,401,201,169,SUCCESS,-1
256,192,17,200,0,2,32,1,165,401,200,170,SUCCESS,-1
256,192,17,200,0,2,64,1,165,401,202,172,SUCCESS,-1
256,192,17,200,0,2,128,1,165,401,201,172,SUCCESS,-1
256,192,17,200,0,2,256,1,165,401,204,174,SUCCESS,-1
256,192,17,200,0,2,512,1,165,401,204,174,SUCCESS,-1
256,192,17,200,0,2,1024,1,165,401,204,174,SUCCESS,-1
256,192,17,200,0,3,1,1,165,775,1146,1106,SUCCESS,-1
256,192,17,200,0,3,2,1,165,775,647,611,SUCCESS,-1
256,192,17,200,0,3,4,1,165,775,502,464,SUCCESS,-1
256,192,17,200,0,3,8,1,165,775,331,294,SUCCESS,-1
256,192,17,200,0,3,16,1,165,775,429,393,SUCCESS,-1
256,192,17,200,0,3,32,1,165,775,609,569,SUCCESS,-1
256,192,17,200,0,3,64,1,165,775,607,569,SUCCESS,-1
256,192,17,200,0,3,128,1,165,775,608,570,SUCCESS,-1
256,192,17,200,0,3,256,1,165,775,658,620,SUCCESS,-1
256,192,17,200,0,3,512,1,165,775,658,620,SUCCESS,-1
256,192,17,200,0,3,1024,1,165,775,658,620,SUCCESS,-1
256,192,17,200,0,4,1,1,165,911,1048,1044,SUCCESS,-1
256,192,17,200,0,4,2,1,165,911,602,599,SUCCESS,-1
256,192,17,200,0,4,4,1,165,911,318,314,SUCCESS,-1
256,192,17,200,0,4,8,1,165,911,176,172,SUCCESS,-1
256,192,17,200,0,4,16,1,165,911,170,166,SUCCESS,-1
256,192,17,200,0,4,32,1,165,911,170,167,SUCCESS,-1
256,192,17,200,0,4,64,1,165,911,171,167,SUCCESS,-1
256,192,17,200,0,4,128,1,165,911,171,167,SUCCESS,-1
256,192,17,200,0,4,256,1,165,911,173,169,SUCCESS,-1
256,192,17,200,0,4,512,1,165,911,173,169,SUCCESS,-1
256,192,17,200,0,4,1024,1,165,911,173,169,SUCCESS,-1
256,192,17,200,0,5,1,1,165,911,1174,1170,SUCCESS,-1
256,192,17,200,0,5,2,1,165,911,650,646,SUCCESS,-1
256,192,17,200,0,5,4,1,165,911,494,490,SUCCESS,-1
256,192,17,200,0,5,8,1,165,911,316,312,SUCCESS,-1
256,192,17,200,0,5,16,1,165,911,428,424,SUCCESS,-1
256,192,17,200,0,5,32,1,165,911,642,638,SUCCESS,-1
256,192,17,200,0,5,64,1,165,911,642,638,SUCCESS,-1
256,192,17,200,0,5,128,1,165,911,642,638,SUCCESS,-1
256,192,17,200,0,5,256,1,165,911,672,668,SUCCESS,-1
256,192,17,200,0,5,512,1,165,911,672,668,SUCCESS,-1
256,192,17,200,0,5,1024,1,165,911,673,668,SUCCESS,-1
256,192,17,200,0,6,1,16,165,911,65,63,SUCCESS,-1
256,192,17,200,0,6,1,32,165,911,37,36,SUCCESS,-1
256,192,17,200,0,6,1,64,165,911,28,26,SUCCESS,-1
256,192,17,200,0,6,1,128,165,911,24,22,SUCCESS,-1
256,192,17,200,0,6,1,256,165,911,24,22,SUCCESS,-1
256,192,17,200,0,6,1,512,165,911,24,23,SUCCESS,-1
256,192,17,200,0,6,1,1024,165,911,41,40,SUCCESS,-1
256,192,17,200,0,6,2,8,165,911,76,74,SUCCESS,-1
256,192,17,200,0,6,2,16,165,911,44,42,SUCCESS,-1
256,192,17,200,0,6,2,32,165,911,37,36,SUCCESS,-1
256,192,17,200,0,6,2,64,165,911,35,34,SUCCESS,-1
256,192,17,200,0,6,2,128,165,911,34,33,SUCCESS,-1
256,192,17,200,0,6,2,256,165,911,35,33,SUCCESS,-1
256,192,17,200,0,6,2,512,165,911,37,36,SUCCESS,-1
256,192,17,200,0,6,4,4,165,911,92,90,SUCCESS,-1
256,192,17,200,0,6,4,8,165,911,57,56,SUCCESS,-1
256,192,17,200,0,6,4,16,165,911,52,50,SUCCESS,-1
256,192,17,200,0,6,4,32,165,911,51,50,SUCCESS,-1
256,192,17,200,0,6,4,64,165,911,52,50,SUCCESS,-1
256,192,17,200,0,6,4,128,165,911,52,50,SUCCESS,-1
256,192,17,200,0,6,4,256,165,911,54,52,SUCCESS,-1
256,192,17,200,0,6,8,2,165,911,114,112,SUCCESS,-1
256,192,17,200,0,6,8,4,165,911,73,72,SUCCESS,-1
256,192,17,200,0,6,8,8,165,911,70,68,SUCCESS,-1
256,192,17,200,0,6,8,16,165,911,70,68,SUCCESS,-1
256,192,17,200,0,6,8,32,165,911,70,68,SUCCESS,-1
256,192,17,200,0,6,8,64,165,911,72,70,SUCCESS,-1
256,192,17,200,0,6,8,128,165,911,73,71,SUCCESS,-1
256,192,17,200,0,6,16,1,165,911,153,152,SUCCESS,-1
256,192,17,200,0,6,16,2,165,911,99,98,SUCCESS,-1
256,192,17,200,0,6,16,4,165,911,95,94,SUCCESS,-1
256,192,17,200,0,6,16,8,165,911,97,95,SUCCESS,-1
256,192,17,200,0,6,16,16,165,911,97,95,SUCCESS,-1
256,192,17,200,0,6,16,32,165,911,97,95,SUCCESS,-1
256,192,17,200,0,6,16,64,165,911,99,98,SUCCESS,-1
256,192,17,200,0,6,32,1,165,911,143,142,SUCCESS,-1
256,192,17,200,0,6,32,2,165,911,136,135,SUCCESS,-1
256,192,17,200,0,6,32,4,165,911,136,135,SUCCESS,-1
256,192,17,200,0,6,32,8,165,911,135,134,SUCCESS,-1
256,192,17,200,0,6,32,16,165,911,137,135,SUCCESS,-1
256,192,17,200,0,6,32,32,165,911,137,136,SUCCESS,-1
256,192,17,200,0,6,64,1,165,911,149,147,SUCCESS,-1
256,192,17,200,0,6,64,2,165,911,138,137,SUCCESS,-1
256,192,17,200,0,6,64,4,165,911,139,138,SUCCESS,-1
256,192,17,200,0,6,64,8,165,911,152,150,SUCCESS,-1
256,192,17,200,0,6,64,16,165,911,154,152,SUCCESS,-1
256,192,17,200,0,7,1,16,165,911,76,75,SUCCESS,-1
256,192,17,200,0,7,1,32,165,911,44,42,SUCCESS,-1
256,192,17,200,0,7,1,64,165,911,31,30,SUCCESS,-1
256,192,17,200,0,7,1,128,165,911,25,24,SUCCESS,-1
256,192,17,200,0,7,1,256,165,911,25,23,SUCCESS,-1
256,192,17,200,0,7,1,512,165,911,25,24,SUCCESS,-1
256,192,17,200,0,7,1,1024,165,911,49,47,SUCCESS,-1
256,192,17,200,0,7,2,8,165,911,88,86,SUCCESS,-1
256,192,17,200,0,7,2,16,165,911,50,48,SUCCESS,-1
256,192,17,200,0,7,2,32,165,911,39,38,SUCCESS,-1
256,192,17,200,0,7,2,64,165,911,36,35,SUCCESS,-1
256,192,17,200,0,7,2,128,165,911,35,33,SUCCESS,-1
256,192,17,200,0,7,2,256,165,911,35,34,SUCCESS,-1
256,192,17,200,0,7,2,512,165,911,42,40,SUCCESS,-1
256,192,17,200,0,7,4,4,165,911,102,101,SUCCESS,-1
256,192,17,200,0,7,4,8,165,911,62,61,SUCCESS,-1
256,192,17,200,0,7,4,16,165,911,53,52,SUCCESS,-1
256,192,17,200,0,7,4,32,165,911,52,51,SUCCESS,-1
256,192,17,200,0,7,4,64,165,911,52,50,SUCCESS,-1
256,192,17,200,0,7,4,128,165,911,53,51,SUCCESS,-1
256,192,17,200,0,7,4,256,165,911,55,53,SUCCESS,-1
256,192,17,200,0,7,8,2,165,911,124,123,SUCCESS,-1
256,192,17,200,0,7,8,4,165,911,78,77,SUCCESS,-1
256,192,17,200,0,7,8,8,165,911,71,70,SUCCESS,-1
256,192,17,200,0,7,8,16,165,911,70,69,SUCCESS,-1
256,192,17,200,0,7,8,32,165,911,71,69,SUCCESS,-1
256,192,17,200,0,7,8,64,165,911,72,70,SUCCESS,-1
256,192,17,200,0,7,8,128,165,911,74,72,SUCCESS,-1
256,192,17,200,0,7,16,1,165,911,163,161,SUCCESS,-1
256,192,17,200,0,7,16,2,165,911,105,102,SUCCESS,-1
256,192,17,200,0,7,16,4,165,911,96,95,SUCCESS,-1
256,192,17,200,0,7,16,8,165,911,97,95,SUCCESS,-1
256,192,17,200,0,7,16,16,165,911,97,96,SUCCESS,-1
256,192,17,200,0,7,16,32,165,911,98,96,SUCCESS,-1
256,192,17,200,0,7,16,64,165,911,101,99,SUCCESS,-1
256,192,17,200,0,7,32,1,165,911,148,146,SUCCESS,-1
256,192,17,200,0,7,32,2,165,911,136,135,SUCCESS,-1
256,192,17,200,0,7,32,4,165,911,138,136,SUCCESS,-1
256,192,17,200,0,7,32,8,165,911,139,137,SUCCESS,-1
256,192,17,200,0,7,32,16,165,911,138,136,SUCCESS,-1
256,192,17,200,0,7,32,32,165,911,138,136,SUCCESS,-1
256,192,17,200,0,7,64,1,165,911,153,151,SUCCESS,-1
256,192,17,200,0,7,64,2,165,911,140,138,SUCCESS,-1
256,192,17,200,0,7,64,4,165,911,141,140,SUCCESS,-1
256,192,17,200,0,7,64,8,165,911,153,151,SUCCESS,-1
256,192,17,200,0,7,64,16,165,911,155,153,SUCCESS,-1
256,192,17,200,0,8,1,16,165,911,64,62,SUCCESS,-2
256,192,17,200,0,8,1,32,165,911,37,35,SUCCESS,-2
256,192,17,200,0,8,1,64,165,911,24,22,SUCCESS,-2
256,192,17,200,0,8,1,128,165,911,16,14,SUCCESS,-2
256,192,17,200,0,8,1,256,165,911,15,13,SUCCESS,-2
256,192,17,200,0,8,1,512,165,911,17,15,SUCCESS,-2
256,192,17,200,0,8,1,1024,165,911,39,37,SUCCESS,-2
256,192,17,200,0,8,2,8,165,911,66,65,SUCCESS,-2
256,192,17,200,0,8,2,16,165,911,37,35,SUCCESS,-2
256,192,17,200,0,8,2,32,165,911,23,21,SUCCESS,-2
256,192,17,200,0,8,2,64,165,911,17,15,SUCCESS,-2
256,192,17,200,0,8,2,128,165,911,15,13,SUCCESS,-2
256,192,17,200,0,8,2,256,165,911,16,14,SUCCESS,-2
256,192,17,200,0,8,2,512,165,911,23,21,SUCCESS,-2
256,192,17,200,0,8,4,4,165,911,74,72,SUCCESS,-2
256,192,17,200,0,8,4,8,165,911,40,38,SUCCESS,-2
256,192,17,200,0,8,4,16,165,911,24,22,SUCCESS,-2
256,192,17,200,0,8,4,32,165,911,19,17,SUCCESS,-2
256,192,17,200,0,8,4,64,165,911,19,17,SUCCESS,-2
256,192,17,200,0,8,4,128,165,911,18,16,SUCCESS,-2
256,192,17,200,0,8,4,256,165,911,19,17,SUCCESS,-2
256,192,17,200,0,8,8,2,165,911,84,82,SUCCESS,-2
256,192,17,200,0,8,8,4,165,911,45,42,SUCCESS,-2
256,192,17,200,0,8,8,8,165,911,28,26,SUCCESS,-2
256,192,17,200,0,8,8,16,165,911,25,23,SUCCESS,-2
256,192,17,200,0,8,8,32,165,911,25,23,SUCCESS,-2
256,192,17,200,0,8,8,64,165,911,25,23,SUCCESS,-2
256,192,17,200,0,8,8,128,165,911,26,24,SUCCESS,-2
256,192,17,200,0,8,16,1,165,911,107,105,SUCCESS,2
256,192,17,200,0,8,16,2,165,911,57,54,SUCCESS,-2
256,192,17,200,0,8,16,4,165,911,40,37,SUCCESS,-2
256,192,17,200,0,8,16,8,165,911,40,38,SUCCESS,-2
256,192,17,200,0,8,16,16,165,911,39,37,SUCCESS,-2
256,192,17,200,0,8,16,32,165,911,39,37,SUCCESS,-2
256,192,17,200,0,8,16,64,165,911,41,39,SUCCESS,-2
256,192,17,200,0,8,32,1,165,911,83,81,SUCCESS,-2
256,192,17,200,0,8,32,2,165,911,67,65,SUCCESS,-2
256,192,17,200,0,8,32,4,165,911,73,70,SUCCESS,-2
256,192,17,200,0,8,32,8,165,911,69,67,SUCCESS,-2
256,192,17,200,0,8,32,16,165,911,68,65,SUCCESS,-2
256,192,17,200,0,8,32,32,165,911,69,66,SUCCESS,-2
256,192,17,200,0,8,64,1,165,911,78,76,SUCCESS,-2
256,192,17,200,0,8,64,2,165,911,79,77,SUCCESS,-2
256,192,17,200,0,8,64,4,165,911,75,73,SUCCESS,-2
256,192,17,200,0,8,64,8,165,911,73,71,SUCCESS,-2
256,192,17,200,0,8,64,16,165,911,76,74,SUCCESS,-2
256,192,17,200,0,9,1,16,165,911,68,66,SUCCESS,-2
256,192,17,200,0,9,1,32,165,911,40,38,SUCCESS,-2
256,192,17,200,0,9,1,64,165,911,26,24,SUCCESS,-2
256,192,17,200,0,9,1,128,165,911,19,17,SUCCESS,-2
256,192,17,200,0,9,1,256,165,911,18,16,SUCCESS,-2
256,192,17,200,0,9,1,512,165,911,19,17,SUCCESS,-2
256,192,17,200,0,9,1,1024,165,911,44,42,SUCCESS,-2
256,192,17,200,0,9,2,8,165,911,71,69,SUCCESS,-2
256,192,17,200,0,9,2,16,165,911,40,38,SUCCESS,-2
256,192,17,200,0,9,2,32,165,911,26,24,SUCCESS,-2
256,192,17,200,0,9,2,64,165,911,20,17,SUCCESS,-2
256,192,17,200,0,9,2,128,165,911,18,16,SUCCESS,-2
256,192,17,200,0,9,2,256,165,911,18,16,SUCCESS,-2
256,192,17,200,0,9,2,512,165,911,25,23,SUCCESS,-2
256,192,17,200,0,9,4,4,165,911,78,75,SUCCESS,-2
256,192,17,200,0,9,4,8,165,911,43,41,SUCCESS,-2
256,192,17,200,0,9,4,16,165,911,26,24,SUCCESS,-2
256,192,17,200,0,9,4,32,165,911,20,18,SUCCESS,-2
256,192,17,200,0,9,4,64,165,911,20,18,SUCCESS,-2
256,192,17,200,0,9,4,128,165,911,19,17,SUCCESS,-2
256,192,17,200,0,9,4,256,165,911,20,18,SUCCESS,-2
256,192,17,200,0,9,8,2,165,911,86,84,SUCCESS,-2
256,192,17,200,0,9,8,4,165,911,47,45,SUCCESS,-2
256,192,17,200,0,9,8,8,165,911,28,26,SUCCESS,-2
256,192,17,200,0,9,8,16,165,911,22,21,SUCCESS,-2
256,192,17,200,0,9,8,32,165,911,22,20,SUCCESS,-2
256,192,17,200,0,9,8,64,165,911,23,21,SUCCESS,-2
256,192,17,200,0,9,8,128,165,911,24,22,SUCCESS,-2
256,192,17,200,0,9,16,1,165,911,103,100,SUCCESS,-2
256,192,17,200,0,9,16,2,165,911,55,53,SUCCESS,-2
256,192,17,200,0,9,16,4,165,911,33,31,SUCCESS,-2
256,192,17,200,0,9,16,8,165,911,31,29,SUCCESS,-2
256,192,17,200,0,9,16,16,165,911,30,28,SUCCESS,-2
256,192,17,200,0,9,16,32,165,911,30,28,SUCCESS,-2
256,192,17,200,0,9,16,64,165,911,32,30,SUCCESS,-2
256,192,17,200,0,9,32,1,165,911,70,68,SUCCESS,-2
256,192,17,200,0,9,32,2,165,911,45,42,SUCCESS,-2
256,192,17,200,0,9,32,4,165,911,52,50,SUCCESS,-2
256,192,17,200,0,9,32,8,165,911,46,44,SUCCESS,-2
256,192,17,200,0,9,32,16,165,911,45,43,SUCCESS,-2
256,192,17,200,0,9,32,32,165,911,47,45,SUCCESS,-2
256,192,17,200,0,9,64,1,165,911,53,51,SUCCESS,-2
256,192,17,200,0,9,64,2,165,911,54,52,SUCCESS,-2
256,192,17,200,0,9,64,4,165,911,50,48,SUCCESS,-2
256,192,17,200,0,9,64,8,165,911,49,48,SUCCESS,-2
256,192,17,200,0,9,64,16,165,911,50,48,SUCCESS,-2
256,192,17,200,0,10,1,16,165,911,64,62,SUCCESS,-2
256,192,17,200,0,10,1,32,165,911,37,35,SUCCESS,-2
256,192,17,200,0,10,1,64,165,911,24,22,SUCCESS,-2
256,192,17,200,0,10,1,128,165,911,16,14,SUCCESS,-2
256,192,17,200,0,10,1,256,165,911,15,13,SUCCESS,-2
256,192,17,200,0,10,1,512,165,911,17,15,SUCCESS,-2
256,192,17,200,0,10,1,1024,165,911,39,37,SUCCESS,-2
256,192,17,200,0,10,2,8,165,911,67,65,SUCCESS,-2
256,192,17,200,0,10,2,16,165,911,37,35,SUCCESS,-2
256,192,17,200,0,10,2,32,165,911,24,21,SUCCESS,-2
256,192,17,200,0,10,2,64,165,911,17,15,SUCCESS,-2
256,192,17,200,0,10,2,128,165,911,15,13,SUCCESS,-2
256,192,17,200,0,10,2,256,165,911,16,14,SUCCESS,-2
256,192,17,200,0,10,2,512,165,911,23,21,SUCCESS,-2
256,192,17,200,0,10,4,4,165,911,74,72,SUCCESS,-2
256,192,17,200,0,10,4,8,165,911,40,38,SUCCESS,-2
256,192,17,200,0,10,4,16,165,911,24,22,SUCCESS,-2
256,192,17,200,0,10,4,32,165,911,19,17,SUCCESS,-2
256,192,17,200,0,10,4,64,165,911,19,17,SUCCESS,-2
256,192,17,200,0,10,4,128,165,911,18,16,SUCCESS,-2
256,192,17,200,0,10,4,256,165,911,19,17,SUCCESS,-2
256,192,17,200,0,10,8,2,165,911,84,82,SUCCESS,-2
256,192,17,200,0,10,8,4,165,911,45,42,SUCCESS,-2
256,192,17,200,0,10,8,8,165,911,28,26,SUCCESS,-2
256,192,17,200,0,10,8,16,165,911,25,23,SUCCESS,-2
256,192,17,200,0,10,8,32,165,911,25,23,SUCCESS,-2
256,192,17,200,0,10,8,64,165,911,25,23,SUCCESS,-2
256,192,17,200,0,10,8,128,165,911,26,24,SUCCESS,-2
256,192,17,200,0,10,16,1,165,911,107,105,SUCCESS,-2
256,192,17,200,0,10,16,2,165,911,56,54,SUCCESS,-2
256,192,17,200,0,10,16,4,165,911,39,37,SUCCESS,-2
256,192,17,200,0,10,16,8,165,911,41,39,SUCCESS,-2
256,192,17,200,0,10,16,16,165,911,39,37,SUCCESS,-2
256,192,17,200,0,10,16,32,165,911,39,37,SUCCESS,-2
256,192,17,200,0,10,16,64,165,911,41,39,SUCCESS,-2
256,192,17,200,0,10,32,1,165,911,83,81,SUCCESS,-2
256,192,17,200,0,10,32,2,165,911,67,65,SUCCESS,-2
256,192,17,200,0,10,32,4,165,911,71,69,SUCCESS,-2
256,192,17,200,0,10,32,8,165,911,69,67,SUCCESS,-2
256,192,17,200,0,10,32,16,165,911,67,65,SUCCESS,-2
256,192,17,200,0,10,32,32,165,911,69,66,SUCCESS,-2
256,192,17,200,0,10,64,1,165,911,78,76,SUCCESS,-2
256,192,17,200,0,10,64,2,165,911,75,73,SUCCESS,-2
256,192,17,200,0,10,64,4,165,911,72,70,SUCCESS,-2
256,192,17,200,0,10,64,8,165,911,75,73,SUCCESS,-2
256,192,17,200,0,10,64,16,165,911,76,74,SUCCESS,-2
256,192,17,200,0,11,1,16,165,911,63,61,SUCCESS,-3
256,192,17,200,0,11,1,32,165,911,37,35,SUCCESS,-3
256,192,17,200,0,11,1,64,165,911,24,22,SUCCESS,-3
256,192,17,200,0,11,1,128,165,911,16,14,SUCCESS,-3
256,192,17,200,0,11,1,256,165,911,15,13,SUCCESS,-3
256,192,17,200,0,11,1,512,165,911,17,15,SUCCESS,-3
256,192,17,200,0,11,1,1024,165,911,38,36,SUCCESS,-3
256,192,17,200,0,11,2,8,165,911,64,62,SUCCESS,-3
256,192,17,200,0,11,2,16,165,911,36,34,SUCCESS,-3
256,192,17,200,0,11,2,32,165,911,22,20,SUCCESS,-3
256,192,17,200,0,11,2,64,165,911,16,14,SUCCESS,-3
256,192,17,200,0,11,2,128,165,911,14,12,SUCCESS,-3
256,192,17,200,0,11,2,256,165,911,15,13,SUCCESS,-3
256,192,17,200,0,11,2,512,165,911,23,20,SUCCESS,-3
256,192,17,200,0,11,4,4,165,911,70,67,SUCCESS,-3
